InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-05-25|ALA|Morrison, Fowler and Rosales|Heidi Williams|X9AJK9IPLL|OTHER|2728065.37|7135584.6|Thomas LLC|Beltran LLC|STANDART|R81
2020-09-14|AST|Larsen, Wall and Evans|Christina Martinez|WP6T6LO0GD|TILE|4462664.72|7012376.79|Thomas LLC|Elliott Group|OTHER|OTHER
2022-01-20|SHY|Smith, Mccall and Velez|Ethan Johnston|UJEM5Q5MHJ|TILE|5114722.58|8557268.91|Hernandez-Cunningham|Ponce and Sons|STANDART|R81
2020-06-10|AST|Rivera, Cruz and Gibbs|Jamie Hayes|LZ2Y5QD04H|TILE|9931349.72|2966478.9|Alvarez LLC|Norton-Mendez|STANDART|OTHER
2022-01-25|SHY|Green, Chan and Green|Dr. Melissa Barnett|VAC7VAIIS5|TOOLS|1690974.82|5456818.12|Hudson, Gutierrez and Fields|Foley, Wright and Anthony|OTHER|OTHER
2020-03-30|SHY|Murray, Vargas and Tucker|Steven Anderson|X9AJK9IPLL|TOOLS|8686039.85|3789204.96|Cross, Garcia and Perez|Jones LLC|OTHER|OTHER
2020-08-21|SHY|Adams, White and Stevens|Zachary Dunlap|NJ36Z2O0HI|TILE|2405313.3|1583779.02|Shaw-Elliott|Case, Wilson and Robinson|STANDART|R81
2020-09-25|SHY|Davis, Stewart and Miller|Emily Moore|8NSUI1GNT5|TILE|6374725.01|2914132.0|Baker Group|Clark, Pugh and Savage|GOLD|OTHER
2022-11-07|AST|Reynolds LLC|Alicia Hernandez|8NSUI1GNT5|TOOLS|5766207.66|668501.48|Boyle-Heath|Hernandez, Sullivan and Parsons|STANDART|R81
2021-12-10|SHY|Smith-Lyons|Sarah Morales|W0CZSI47M1|TILE|3514392.38|3786556.35|Rios Ltd|Phelps-Fisher|GOLD|OTHER
2021-09-06|SHY|Lynch, Jennings and Jackson|Matthew Ellis|LZ2Y5QD04H|TOOLS|2110702.17|8934121.0|Cross, Garcia and Perez|Davis-Shaw|PREMIUM|OTHER
2021-06-23|SHY|Moore, Cole and Rice|William Chase|EKXIBR4WXW|OTHER|6358094.01|7084055.56|Thomas LLC|Holmes LLC|OTHER|OTHER
2020-12-31|ALA|Mayo, Townsend and Skinner|Christian Ross|VAC7VAIIS5|TOOLS|4674743.17|5425767.29|Davidson PLC|Collins and Sons|PREMIUM|OTHER
2023-05-31|AST|Lewis Ltd|Sean Edwards|XVBSDVRLYC|TILE|3786560.03|5497018.62|Livingston-Haley|Case, Wilson and Robinson|GOLD|R81
2021-04-14|ALA|Taylor, Johnson and Poole|Cindy Phillips|WEUPV1FC3J|TOOLS|7774506.41|6604128.19|Baker Group|Ryan, Henderson and Evans|GOLD|OTHER
2021-07-11|AST|Robertson Group|Tracy Lopez|N6RIFWD3PX|TILE|7443569.85|619353.31|Nguyen-Snyder|Elliott Group|STANDART|OTHER
2022-12-08|SHY|Kaufman, Lester and Schwartz|Matthew Bartlett|8NSUI1GNT5|TOOLS|9015644.71|5782672.22|Russell, Harris and Morris|Serrano, Frank and Butler|GOLD|R81
2020-12-09|ALA|Lewis, Kemp and Gould|Richard Allison|UJEM5Q5MHJ|TILE|5133180.45|4185128.53|Shaw-Elliott|White, Smith and Harvey|OTHER|OTHER
2020-10-03|AST|Allison and Sons|Felicia Beard|WP6T6LO0GD|TOOLS|1206596.86|6507129.35|Cook LLC|Beltran LLC|PREMIUM|OTHER
2020-01-24|SHY|Davis, Stevenson and Price|Jesse Simmons|6843ZPUPFD|OTHER|9868077.25|5838310.74|Shaw-Elliott|Hines and Sons|GOLD|R81
2021-09-06|ALA|Nguyen, Barr and Roach|Tiffany Thompson|EQ4A1B9YOS|TILE|951456.37|685289.02|Cross, Garcia and Perez|Case, Wilson and Robinson|PREMIUM|OTHER
2021-03-27|AST|Hicks-Fuller|James Oliver|LSPV7DTYUN|TILE|2102480.86|454446.74|Stewart LLC|Mclean-Hawkins|OTHER|R81
2022-11-17|SHY|Weber-Harrington|Michael Robbins|NJ36Z2O0HI|TILE|1500452.49|6762067.27|Lopez-Martinez|Holmes LLC|OTHER|R81
2022-07-17|AST|Ruiz-Johnson|Kyle Rocha|6843ZPUPFD|TOOLS|8088369.8|8806193.31|Edwards-Maynard|Evans and Sons|STANDART|R81
2023-06-24|ALA|Black-Yoder|Paul Morgan|W0CZSI47M1|TILE|1164530.18|931647.34|Christensen Group|Pena, Wilson and Bright|PREMIUM|OTHER
2020-05-22|AST|Fitzgerald-Carter|Mary Reyes|6843ZPUPFD|TOOLS|7578005.77|4153326.99|Hudson, Gutierrez and Fields|Hughes, Benitez and Moran|PREMIUM|R81
2020-02-15|ALA|Camacho Inc|Vanessa Medina|N6RIFWD3PX|TILE|884785.33|5045572.99|Werner, Hall and Reyes|Norton-Mendez|PREMIUM|R81
2020-01-13|AST|Hendricks-Freeman|Charles Allen|LZ2Y5QD04H|OTHER|3104890.94|2667185.11|Alvarado Ltd|Phelps-Fisher|OTHER|R81
2020-06-12|SHY|Romero-Beck|Erica Berg|LZ2Y5QD04H|TOOLS|9499808.64|729820.11|Roberts-Schroeder|Lewis, Sullivan and Harrison|OTHER|R81
2021-05-20|ALA|Russo-Jensen|Bruce Sloan|EQ4A1B9YOS|OTHER|8179576.4|2706331.12|Hudson, Gutierrez and Fields|Holmes LLC|GOLD|OTHER
2020-08-27|SHY|Johnson, Chambers and Webb|Leah Meyers|LSPV7DTYUN|TILE|8048004.23|5542055.66|Davidson PLC|Collins and Sons|PREMIUM|R81
2020-10-02|SHY|Johnson, Rosales and Clark|Patricia Owen|W0CZSI47M1|OTHER|214121.2|4840808.97|Alvarez LLC|Hall-Rosales|STANDART|R81
2021-03-24|AST|Gonzalez, Ibarra and Hendricks|Thomas Green|EQ4A1B9YOS|OTHER|5594840.61|9731482.98|Cook LLC|Holmes LLC|OTHER|R81
2021-05-30|SHY|Rocha-Rodriguez|Debra Holmes|N6RIFWD3PX|OTHER|2204980.62|4814185.33|Johnson, Greene and Duke|Anderson-Robinson|OTHER|R81
2020-08-09|SHY|Cortez PLC|Eric Fernandez|WEUPV1FC3J|TOOLS|1794455.77|6022551.81|Jones-Martin|Hughes, Benitez and Moran|STANDART|R81
2022-04-15|ALA|Rice LLC|John Hull|WEUPV1FC3J|TOOLS|6469874.03|2752888.41|Werner, Hall and Reyes|Clark, Pugh and Savage|STANDART|OTHER
2021-02-04|AST|Nelson, Oliver and Bush|John Ward|8NSUI1GNT5|TILE|8392404.67|9640033.69|Russell, Harris and Morris|Pope, Sullivan and Wells|STANDART|OTHER
2020-11-27|SHY|Smith-Cook|Andrew Peters|N6RIFWD3PX|TOOLS|1114817.36|3746622.55|Alvarez LLC|Jones LLC|PREMIUM|OTHER
2021-09-06|AST|Obrien Group|Gregory Huynh II|N6RIFWD3PX|OTHER|7281322.87|6951657.78|Christensen Group|Foley, Wright and Anthony|STANDART|R81
2021-02-06|ALA|Schroeder, Alexander and Cobb|Stephanie Brown|X9AJK9IPLL|TOOLS|8207003.72|3953789.25|Werner, Hall and Reyes|Pena, Wilson and Bright|OTHER|OTHER
2022-08-25|ALA|Carter-Rodriguez|Susan Brown|EKXIBR4WXW|TILE|1516110.97|1627417.08|Howell-Coleman|Norton-Mendez|PREMIUM|OTHER
2023-05-02|AST|Ortega, Ruiz and Huffman|Cynthia Thompson|NJ36Z2O0HI|TOOLS|3244810.0|5856864.18|Jones-Martin|Hall-Rosales|STANDART|OTHER
2020-12-27|AST|Johnson-Williamson|Colleen Moore|N6RIFWD3PX|OTHER|4258446.43|8420978.93|Rios Ltd|Clark, Pugh and Savage|GOLD|OTHER
2021-03-29|AST|Johnson, Contreras and Stone|Christine Trevino|LSPV7DTYUN|OTHER|4359445.04|4856189.14|Thomas LLC|Lewis, Sullivan and Harrison|PREMIUM|R81
2023-08-15|AST|Bell-Romero|Michelle Mckenzie|6843ZPUPFD|OTHER|5295576.36|2067653.32|Edwards-Maynard|Holmes LLC|GOLD|R81
2022-10-22|AST|Jensen, Owens and Moore|Tara Douglas|3DA0CODEH6|TILE|4479479.51|6849879.67|Ramos, Davis and Chan|Weeks Inc|STANDART|R81
2021-07-31|AST|Davila-Walker|Kevin Ball|UJEM5Q5MHJ|TILE|6894935.64|3002597.42|Cross, Garcia and Perez|Daniels Ltd|PREMIUM|R81
2021-04-04|ALA|Kerr-Sloan|George Santiago|W0CZSI47M1|TOOLS|4415806.53|4345483.36|Johnson, Greene and Duke|Davis-Shaw|PREMIUM|R81
2021-05-04|SHY|Howard, Mitchell and Camacho|Christopher Hardy|Z82YIGP1V6|TILE|2856807.37|6237981.38|Ramos, Davis and Chan|Hines and Sons|PREMIUM|OTHER
2022-01-23|ALA|Schwartz, Adkins and Hubbard|Angela Hickman|WP6T6LO0GD|TILE|7316247.73|3978848.7|Hernandez-Cunningham|Phelps-Fisher|STANDART|OTHER
2023-03-07|SHY|Sharp Inc|Joel Jennings|LSPV7DTYUN|TOOLS|3150232.35|8979473.88|Hudson, Gutierrez and Fields|Hall-Rosales|GOLD|OTHER
2020-04-03|SHY|Turner, Schneider and Thornton|Michael Rodriguez|N6RIFWD3PX|TILE|6689906.15|4215181.2|Roberts-Sullivan|Clark, Pugh and Savage|GOLD|OTHER
2021-07-30|AST|Burnett Inc|Keith Braun|LZ2Y5QD04H|TILE|8852889.54|6471210.22|Baker Group|Anderson-Robinson|GOLD|R81
2022-07-28|AST|Collier Ltd|Kathryn Blair|Z82YIGP1V6|TOOLS|7393244.98|5010573.9|Rios Ltd|Hughes, Benitez and Moran|PREMIUM|OTHER
2021-06-26|SHY|Roberts-Green|Tammy Rhodes|X9AJK9IPLL|OTHER|7463854.7|1966368.75|Thomas LLC|Wade Group|OTHER|R81
2020-07-07|AST|Henderson, Harris and Frazier|Renee Welch|VAC7VAIIS5|OTHER|4927224.85|9265465.92|Roberts-Schroeder|Pope, Sullivan and Wells|PREMIUM|OTHER
2022-07-04|SHY|Riley, Yoder and Luna|Annette Vincent|W0CZSI47M1|TOOLS|1544210.15|1419653.06|Alvarez LLC|Hernandez, Sullivan and Parsons|STANDART|R81
2020-01-15|AST|Lopez-Palmer|Lindsey Vargas DVM|B6BVYHX7P0|TOOLS|2308328.98|9117174.27|Davidson PLC|Hines and Sons|STANDART|R81
2022-02-16|SHY|Villegas LLC|Kenneth Gonzalez|EKXIBR4WXW|TILE|8613690.31|3236236.33|Cook LLC|Elliott Group|OTHER|OTHER
2022-09-02|AST|Shepherd, Bush and Browning|Joseph Horne|EQ4A1B9YOS|OTHER|1360254.34|8683054.96|Rios Ltd|Daniels Ltd|OTHER|OTHER
2022-05-28|AST|Nelson-Green|Dawn Bridges|EQ4A1B9YOS|TILE|515584.87|9012486.43|Howell-Coleman|Lewis, Sullivan and Harrison|OTHER|OTHER
2021-07-02|ALA|Barrett, Hayes and Klein|Nancy Wells|LSPV7DTYUN|OTHER|889581.81|4744132.28|Thomas LLC|Wade Group|OTHER|R81
2022-03-24|ALA|Gonzales LLC|George Jacobs|EKXIBR4WXW|TILE|7949033.61|2148522.71|Alvarez LLC|White, Smith and Harvey|GOLD|OTHER
2023-06-02|ALA|Jefferson-Davis|Donald Clark|S0FFCE8301|TILE|7792856.5|2699128.34|Edwards-Maynard|Davis-Shaw|OTHER|R81
2020-10-24|SHY|Manning-Weeks|Daniel Howell|3DA0CODEH6|TOOLS|6841813.7|7789783.15|Roberts-Schroeder|Case, Wilson and Robinson|OTHER|OTHER
2021-07-27|ALA|Cruz, Meyer and Daniels|Mr. Frank Morales|XVBSDVRLYC|TILE|4512418.38|6247406.44|Rios Ltd|Ryan, Henderson and Evans|OTHER|R81
2021-08-03|AST|Solis, Mcdowell and Smith|Danny Hunter|WEUPV1FC3J|TILE|8426300.55|3843000.09|Davidson PLC|Holmes LLC|OTHER|OTHER
2021-06-25|SHY|Odom Inc|Tracy Peters|X9AJK9IPLL|TOOLS|6702969.12|6555031.93|Davidson PLC|Pena, Wilson and Bright|PREMIUM|R81
2021-08-27|AST|Kelly-Price|Amber Williams|EQ4A1B9YOS|OTHER|7021800.21|7383100.08|Baker Group|Weeks Inc|PREMIUM|R81
2023-09-12|SHY|Campbell-Benson|Devin Stevens|S0FFCE8301|OTHER|1933423.89|4902612.94|Alvarez LLC|Hernandez, Sullivan and Parsons|OTHER|OTHER
2023-01-30|AST|Black-Reid|Jason Sanchez|B6BVYHX7P0|TILE|2919105.38|9195260.29|Rios Ltd|Hall-Rosales|OTHER|R81
2022-10-06|ALA|Doyle, Young and Larson|Tiffany Shields|N6RIFWD3PX|TILE|3110402.15|1752390.75|Cross, Garcia and Perez|Norton-Mendez|OTHER|OTHER
2021-09-20|SHY|Armstrong-Fernandez|Shelly Torres|N6RIFWD3PX|TILE|2156022.63|1823549.5|Johnson, Greene and Duke|Mclean-Hawkins|PREMIUM|R81
2021-01-22|AST|Bennett-Johns|Cassidy Underwood|NJ36Z2O0HI|OTHER|5570470.98|8079915.81|Boyle-Heath|Hines and Sons|STANDART|R81
2022-11-02|ALA|Mitchell, Andrews and Martinez|David Nelson|B6BVYHX7P0|TILE|8259098.62|5005522.0|Boyle-Heath|Beltran LLC|PREMIUM|R81
2021-02-21|AST|Weiss-Jenkins|John Yates|WEUPV1FC3J|OTHER|4339045.48|1424298.76|Howell-Coleman|Hernandez, Sullivan and Parsons|STANDART|OTHER
2023-05-24|ALA|Miller LLC|Rebecca Morales|LSPV7DTYUN|TOOLS|6391669.56|8759401.95|Boyle-Heath|Norton-Mendez|OTHER|R81
2021-03-26|AST|Hall, Nielsen and Collins|Melinda Clements MD|8NSUI1GNT5|TILE|1942915.31|9970366.95|Lopez-Martinez|Serrano, Frank and Butler|STANDART|R81
2023-08-25|ALA|Gilbert-Hines|Philip Stewart|WP6T6LO0GD|OTHER|9711723.16|9665812.17|Nguyen-Snyder|Mclean-Hawkins|GOLD|OTHER
2023-06-02|ALA|Payne, Jenkins and Peters|Shawn Perez|LSPV7DTYUN|TILE|7018349.08|6342198.31|Cross, Garcia and Perez|Davis-Shaw|GOLD|OTHER
2020-02-18|SHY|Mitchell, White and Hancock|Benjamin Walton|S0FFCE8301|OTHER|8412806.69|7598594.35|Roberts-Schroeder|Ryan, Henderson and Evans|STANDART|R81
2023-08-23|SHY|Lopez, Vargas and Morgan|Wanda Stone|X9AJK9IPLL|OTHER|8080773.44|6190695.21|Werner, Hall and Reyes|Wade Group|OTHER|OTHER
2022-12-01|AST|Beasley and Sons|Brittany Brown|B6BVYHX7P0|OTHER|9826904.51|4535571.67|Russell, Harris and Morris|Serrano, Frank and Butler|STANDART|OTHER
2020-05-09|SHY|Martinez LLC|Grace Petersen|W0CZSI47M1|OTHER|5956409.87|6134181.89|Ramos, Davis and Chan|Hines and Sons|OTHER|OTHER
2020-05-19|SHY|Jenkins-Palmer|Jennifer Alexander|LZ2Y5QD04H|TOOLS|4582744.29|5913069.77|Owens-Juarez|Clark, Pugh and Savage|GOLD|OTHER
2021-11-19|SHY|Greer Group|Jasmin Robertson|WP6T6LO0GD|OTHER|6097897.99|1332304.5|Cross, Garcia and Perez|Daniels Ltd|PREMIUM|OTHER
2023-01-13|SHY|Lee, Keller and Shelton|Leslie Stevens|Z82YIGP1V6|TOOLS|9419240.89|3768905.38|Barber, Mitchell and Gonzalez|Holmes LLC|PREMIUM|OTHER
2021-03-03|SHY|Fry-George|Joseph Kaufman|B6BVYHX7P0|OTHER|6919363.43|465308.44|Russell, Harris and Morris|Ponce and Sons|PREMIUM|OTHER
2023-01-12|ALA|May-Joseph|Destiny Nguyen|LZ2Y5QD04H|TOOLS|2377005.59|9306631.43|Livingston-Haley|Norton-Mendez|STANDART|OTHER
2021-06-15|AST|Douglas-Johnson|Carlos Jones|N6RIFWD3PX|TILE|3014863.72|2077741.56|Stewart LLC|Beltran LLC|OTHER|R81
2020-09-18|AST|Frye-Hodge|Kristina Valdez|N6RIFWD3PX|TOOLS|1565809.28|3815247.69|Baker Group|Beltran LLC|OTHER|OTHER
2023-05-10|SHY|Holt Group|Mary Anderson|NZ5K0S3ZSX|TILE|3283832.97|4550587.79|Roberts-Sullivan|Wade Group|STANDART|OTHER
2023-02-17|ALA|Henderson PLC|Jared Sexton|NZ5K0S3ZSX|OTHER|5475336.5|4101396.51|Davidson PLC|Serrano, Frank and Butler|PREMIUM|OTHER
2021-03-14|ALA|Bowen Ltd|Christina Rodriguez|UJEM5Q5MHJ|TOOLS|550976.77|477280.49|Lopez-Martinez|Lewis, Sullivan and Harrison|PREMIUM|R81
2022-04-09|AST|Rios-Fisher|Daniel Kidd|S0FFCE8301|TILE|6992816.44|4553467.8|Davidson PLC|Pope, Sullivan and Wells|PREMIUM|OTHER
2021-10-15|ALA|Floyd-Johnston|Andre Schwartz|EQ4A1B9YOS|TILE|7629110.55|9926130.2|Rios Ltd|Case, Wilson and Robinson|PREMIUM|R81
2020-06-20|ALA|Peters Inc|Kimberly Hughes|3DA0CODEH6|OTHER|7061017.05|4664814.96|Roberts-Sullivan|Pena, Wilson and Bright|STANDART|R81
2022-02-06|AST|Terry-Cox|Miss Mary Rodriguez|LSPV7DTYUN|TILE|8081953.02|6559857.46|Christensen Group|Serrano, Frank and Butler|GOLD|OTHER
2023-01-25|ALA|Bass, Weaver and Thompson|Erica Fitzgerald|LSPV7DTYUN|TOOLS|6194317.58|6993640.53|Edwards-Maynard|Collins and Sons|GOLD|R81
2020-05-10|SHY|Johnson-Wilson|Ashley Smith|WEUPV1FC3J|TOOLS|1022423.86|7038665.11|Thomas LLC|Clark, Pugh and Savage|GOLD|OTHER
2020-11-09|AST|Jones, Campbell and Pruitt|Donna Elliott|WEUPV1FC3J|TILE|3114330.45|265953.44|Werner, Hall and Reyes|Hernandez, Sullivan and Parsons|OTHER|OTHER
2021-03-12|SHY|Andrews PLC|Ruth Holmes|6843ZPUPFD|TILE|9520146.05|9155027.99|Lopez-Martinez|Hardin-Roberts|OTHER|R81
2022-11-08|SHY|Cook-Reed|Amanda Yates|XVBSDVRLYC|TILE|4883012.64|9849634.14|Hudson, Gutierrez and Fields|Hall-Rosales|STANDART|OTHER
2023-02-12|AST|Vasquez-Elliott|Elizabeth Davidson|WP6T6LO0GD|TILE|5095978.54|2040197.26|Cross, Garcia and Perez|White, Smith and Harvey|OTHER|R81
2020-01-31|SHY|Gonzalez-Richardson|Joe Anderson|XVBSDVRLYC|TILE|1825021.91|5713152.98|Christensen Group|Case, Wilson and Robinson|GOLD|R81
2023-05-12|SHY|Morrison PLC|Robert Martinez|W0CZSI47M1|TILE|4720477.85|3519283.66|Cross, Garcia and Perez|Ryan, Henderson and Evans|PREMIUM|R81
2022-10-25|AST|Golden-English|Taylor Hall|6843ZPUPFD|TILE|3501135.54|6901042.72|Howell-Coleman|Holmes LLC|OTHER|OTHER
2021-03-31|AST|Gonzales PLC|Stephen Bailey|WEUPV1FC3J|OTHER|2163552.34|8080294.13|Stewart LLC|Hughes, Benitez and Moran|GOLD|R81
2022-06-12|ALA|West-Vargas|Gary Long|EQ4A1B9YOS|TOOLS|2260062.72|4698066.6|Boyle-Heath|Elliott Group|STANDART|OTHER
2021-12-22|AST|Morgan-Snyder|William Good|N6RIFWD3PX|TILE|5097558.74|1759981.68|Edwards-Maynard|Ponce and Sons|STANDART|R81
2022-10-10|ALA|Hays LLC|Daniel Ellis|S0FFCE8301|OTHER|4173062.58|5785435.58|Roberts-Schroeder|Davis-Shaw|STANDART|R81
2022-06-01|ALA|Bush Inc|Eric Nguyen|S0FFCE8301|OTHER|3542229.95|8526330.48|Boyle-Heath|Mclean-Hawkins|STANDART|OTHER
2022-11-26|ALA|Moore-Robinson|Leah Moran|WEUPV1FC3J|TOOLS|1755066.01|1888647.58|Edwards-Maynard|Daniels Ltd|STANDART|OTHER
2021-04-11|ALA|Stuart-Wilson|Robin Hernandez|8NSUI1GNT5|OTHER|6763928.98|3459808.37|Christensen Group|Mclean-Hawkins|STANDART|OTHER
2021-11-20|ALA|Gutierrez Group|Dana Lee|UJEM5Q5MHJ|TILE|2939001.38|6151768.57|Boyle-Heath|Pope, Sullivan and Wells|GOLD|R81
2022-11-26|ALA|Schultz-Mendez|John Hicks|LSPV7DTYUN|TOOLS|8001966.82|597504.56|Stewart LLC|Mclean-Hawkins|GOLD|OTHER
2020-08-27|SHY|Williams Ltd|Kevin Guzman Jr.|WP6T6LO0GD|OTHER|7153213.33|6166575.2|Roberts-Sullivan|Serrano, Frank and Butler|PREMIUM|R81
2020-10-13|AST|Ibarra LLC|Linda Kennedy|VAC7VAIIS5|TOOLS|6323853.82|9842042.0|Owens-Juarez|Evans and Sons|GOLD|OTHER
2021-08-10|ALA|Taylor-Clarke|Joshua Casey|6843ZPUPFD|TOOLS|8789422.92|4863663.64|Barber, Mitchell and Gonzalez|Davis-Shaw|STANDART|OTHER
2022-01-04|SHY|Garrison-Smith|Teresa Mccarthy MD|B6BVYHX7P0|TOOLS|9858387.23|311362.14|Christensen Group|Serrano, Frank and Butler|OTHER|R81
2022-01-30|ALA|Allen-Smith|Kevin Castro|WP6T6LO0GD|OTHER|3830730.01|6546920.05|Terry, Ross and Silva|Hall-Rosales|PREMIUM|R81
2020-03-16|AST|Foster, Herman and Ortiz|Barry Mendoza|W0CZSI47M1|OTHER|6812954.76|8799443.55|Hudson, Gutierrez and Fields|Hall-Rosales|GOLD|OTHER
2021-12-10|SHY|Wilson-Mitchell|Traci Henry|NZ5K0S3ZSX|TILE|986733.6|1143260.38|Owens-Juarez|Pope, Sullivan and Wells|GOLD|R81
2020-02-03|AST|Howard Group|Larry Wilson|N6RIFWD3PX|TOOLS|3272579.28|3929607.5|Owens-Juarez|Wade Group|OTHER|OTHER
2020-08-23|AST|Morton Ltd|Victoria Peterson|B6BVYHX7P0|TILE|3431815.2|9612484.07|Hernandez-Cunningham|Hardin-Roberts|OTHER|OTHER
2022-12-17|SHY|Novak LLC|Ann Jones|Z82YIGP1V6|TOOLS|1261842.35|1057213.47|Cross, Garcia and Perez|Clark, Pugh and Savage|PREMIUM|OTHER
2021-05-28|SHY|Fuentes Inc|Jeffrey Christian|Z82YIGP1V6|TOOLS|4036513.44|4138197.59|Owens-Juarez|Ryan, Henderson and Evans|STANDART|OTHER
2022-07-16|ALA|Hayes, Mosley and Fields|Dylan Williams|NZ5K0S3ZSX|OTHER|8232176.21|1800555.31|Ramos, Davis and Chan|Wade Group|STANDART|OTHER
2022-01-02|AST|Wagner-Parker|James Atkinson|8NSUI1GNT5|TOOLS|9679559.05|8656584.44|Alvarez LLC|Mclean-Hawkins|PREMIUM|R81
2021-10-27|AST|Medina-Dyer|Joseph Anderson|VAC7VAIIS5|OTHER|5029589.03|8410234.59|Nguyen-Snyder|Hughes, Benitez and Moran|OTHER|OTHER
2022-05-29|ALA|Brown Inc|Isaiah Malone|NJ36Z2O0HI|TOOLS|1044229.71|8301251.06|Lopez-Martinez|Anderson-Robinson|PREMIUM|OTHER
2021-08-24|SHY|Suarez and Sons|Amanda Daniels|EKXIBR4WXW|OTHER|732449.36|1527233.62|Terry, Ross and Silva|Davis-Shaw|GOLD|R81
2020-09-20|ALA|Winters PLC|Eric Price|NZ5K0S3ZSX|OTHER|1279077.72|5116683.65|Alvarez LLC|Lewis, Sullivan and Harrison|OTHER|OTHER
2022-11-27|AST|Jenkins PLC|Karl Garcia|XVBSDVRLYC|TOOLS|1813034.15|3544835.55|Barber, Mitchell and Gonzalez|Holmes LLC|STANDART|R81
2022-11-01|AST|Cole Ltd|Casey Jordan|Z82YIGP1V6|TOOLS|6051578.97|9346265.08|Owens-Juarez|Beltran LLC|PREMIUM|OTHER
2020-08-31|ALA|Smith, Murphy and Day|James Gregory|NZ5K0S3ZSX|TILE|1033913.18|1775126.03|Shaw-Elliott|Pope, Sullivan and Wells|OTHER|R81
2022-02-11|SHY|Robinson, Church and Ross|William Martinez|UJEM5Q5MHJ|TILE|4137537.68|2620225.83|Ramos, Davis and Chan|Serrano, Frank and Butler|STANDART|R81
2020-07-29|SHY|Davis-Rasmussen|Joseph Allen|LZ2Y5QD04H|TOOLS|7230817.18|9692331.18|Christensen Group|Weeks Inc|STANDART|OTHER
2023-09-07|AST|Fitzgerald, Phillips and Clements|Mrs. Patricia Butler DVM|WP6T6LO0GD|TILE|2677170.28|9984124.8|Alvarado Ltd|Foley, Wright and Anthony|GOLD|R81
2020-04-04|ALA|Anderson, Odom and Cox|Loretta Hale|NJ36Z2O0HI|TOOLS|6552290.94|1430949.93|Howell-Coleman|Ponce and Sons|PREMIUM|R81
2020-11-07|ALA|Mcpherson, Bowman and Foster|Tina Mendoza|NJ36Z2O0HI|OTHER|785010.99|6828960.68|Boyle-Heath|Phelps-Fisher|PREMIUM|OTHER
2023-04-08|SHY|Patterson-Jones|Steven Ball|EQ4A1B9YOS|OTHER|3474302.99|3401169.79|Roberts-Sullivan|Weeks Inc|OTHER|R81
2022-07-08|ALA|Hunter-Ramsey|Maria Clay|VAC7VAIIS5|TILE|1348078.46|9709118.82|Alvarado Ltd|Ponce and Sons|PREMIUM|R81
2021-08-05|SHY|Hunt, Taylor and Hernandez|James Pierce|W0CZSI47M1|OTHER|2044411.83|8150475.17|Alvarado Ltd|White, Smith and Harvey|PREMIUM|OTHER
2020-05-18|ALA|Glenn-Davis|Michael Wilson|XVBSDVRLYC|OTHER|5927258.27|6707325.36|Jones-Martin|Davis-Shaw|PREMIUM|R81
2023-04-30|SHY|Vega PLC|Craig Smith|WEUPV1FC3J|OTHER|2072896.47|4379277.64|Morgan Ltd|Ryan, Henderson and Evans|STANDART|OTHER
2022-01-04|SHY|Davis Ltd|Joanne Morris|B6BVYHX7P0|OTHER|7600017.0|1518530.5|Hudson, Gutierrez and Fields|Anderson-Robinson|GOLD|R81
2022-09-21|ALA|Mann, Castro and Atkinson|Benjamin Love|8NSUI1GNT5|TILE|9914325.21|8579602.19|Roberts-Schroeder|Hines and Sons|GOLD|OTHER
2021-08-27|SHY|Dominguez-Scott|Bonnie Gonzalez|EQ4A1B9YOS|OTHER|4582053.59|1847740.78|Hernandez-Cunningham|Beltran LLC|GOLD|OTHER
2021-03-14|ALA|Cunningham, Williams and Lara|Jessica Chandler|Z82YIGP1V6|OTHER|4097408.82|4046162.67|Cook LLC|Pena, Wilson and Bright|OTHER|OTHER
2020-10-29|ALA|Richardson Ltd|Patrick Odonnell|WEUPV1FC3J|TOOLS|7130410.2|5968974.78|Morgan Ltd|Foley, Wright and Anthony|OTHER|OTHER
2023-09-12|SHY|Adams and Sons|Julia Lee|WEUPV1FC3J|TILE|9386543.35|3531300.9|Hernandez-Cunningham|White, Smith and Harvey|GOLD|OTHER
2020-07-30|AST|Beard Ltd|Lisa Christensen|LZ2Y5QD04H|TOOLS|2131772.32|6251097.27|Alvarado Ltd|Ponce and Sons|STANDART|R81
2022-10-24|AST|Ruiz PLC|Evan Ortiz|EQ4A1B9YOS|TOOLS|216486.16|5313683.08|Livingston-Haley|Clark, Pugh and Savage|OTHER|OTHER
2022-05-20|AST|Castillo PLC|Samantha Smith|Z82YIGP1V6|TOOLS|854871.72|3766601.18|Shaw-Elliott|Evans and Sons|STANDART|OTHER
2023-08-23|SHY|Hunt PLC|Dylan Smith|XVBSDVRLYC|OTHER|8356486.73|8499983.83|Shaw-Elliott|White, Smith and Harvey|STANDART|R81
2022-11-23|AST|Anderson, Smith and Fernandez|Luke Olsen|LSPV7DTYUN|TOOLS|3723586.14|9220185.05|Alvarado Ltd|Ryan, Henderson and Evans|OTHER|OTHER
