InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-08-28|AST|Smith, Palmer and Miller|Rodney Newman|JET97E3DRR|TOOLS|6857.94|269.77|Le Group|Spencer, Wallace and Morris|OTHER|R81
2020-03-11|ALA|Ruiz-Rodriguez|Ronald Jenkins|1KXP1AUFLB|TILE|4838.23|235.95|Becker, Cooper and Thomas|Brown-Lopez|OTHER|OTHER
2022-07-03|ALA|Ortiz, Wood and Powell|Brittany Torres|BF5EI0OWH1|OTHER|4331.36|176.81|York and Sons|Rivera-Kidd|PREMIUM|OTHER
2021-11-17|AST|Lewis and Sons|Jeffrey Whitney MD|HMW7GFO6ON|TILE|575.81|231.06|Murphy Group|Evans Inc|GOLD|R81
2022-05-15|AST|Reed-Thompson|Taylor Lucero|O79VGV1UT6|TILE|5835.4|838.77|Herman PLC|Gomez Inc|OTHER|OTHER
2021-01-24|ALA|Mcclure-Roberson|Theodore Spencer|MGJEVZVMFY|TOOLS|1374.71|309.84|Bryant Group|White Inc|STANDART|R81
2023-07-16|ALA|Coleman, Lucero and Holmes|Kristin Sandoval|PJQQNU2IPZ|TILE|1199.18|803.11|Cox-Lewis|Nguyen-Moody|STANDART|R81
2023-04-08|ALA|Fernandez, Rogers and Ayala|Dawn Jefferson|KZZ74ZWHOH|TOOLS|884.75|543.27|Miller, Schwartz and Reeves|Parrish and Sons|PREMIUM|OTHER
2022-12-06|ALA|Love-Johnson|Shirley Harvey|S5Z0IDPZUX|OTHER|870.26|503.8|Hubbard, Knox and Riley|Grant-Collier|STANDART|OTHER
2021-04-21|SHY|Butler-Turner|Catherine Gibson|MGJEVZVMFY|OTHER|4926.87|233.54|Le Group|Butler, Davis and King|GOLD|OTHER
2022-02-04|SHY|Smith, Pitts and Richards|Tiffany King|IQ6QZU8ZQD|OTHER|1748.48|820.58|York and Sons|Ashley Inc|STANDART|R81
2020-12-06|SHY|Velasquez-Scott|Melissa Edwards|NJNYT8PK20|TOOLS|9735.57|148.58|Cook-Moore|Evans Inc|OTHER|OTHER
2020-02-15|ALA|Hughes LLC|Christina Russell|NJNYT8PK20|OTHER|7528.81|267.09|Hubbard, Knox and Riley|Goodwin-Park|PREMIUM|R81
2021-07-04|AST|Ward, Smith and Kane|Virginia Hill|QYISFSGLYS|TILE|3729.26|931.76|Reid-Lee|Villanueva Ltd|GOLD|OTHER
2021-06-04|ALA|Lopez, Jackson and Torres|Tracy Matthews|KZZ74ZWHOH|OTHER|2407.07|665.35|Bryant Group|Martinez-Nelson|GOLD|OTHER
2022-04-12|AST|Dean Ltd|Cheryl Schneider|IQ6QZU8ZQD|OTHER|8454.7|543.22|Glover-Smith|Powell, Hoffman and Cannon|GOLD|R81
2023-05-16|AST|Smith-Rivera|Phillip Sampson|O79VGV1UT6|OTHER|8125.33|970.1|Robertson-Klein|Edwards and Sons|PREMIUM|OTHER
2021-01-30|AST|Moses, Booth and Anderson|Lisa Terrell|6QCVXJQJTZ|TILE|4380.17|146.1|Brown-Cain|Gonzales-Zavala|OTHER|R81
2023-03-02|AST|Delgado, Finley and Barrett|Miranda Sellers|NJNYT8PK20|TILE|3648.52|333.38|Newton-Andersen|Gonzales-Zavala|GOLD|R81
2020-12-22|ALA|Moore, Harrison and Howard|Erik Adkins|QYISFSGLYS|OTHER|9352.36|978.95|Davis, Schmidt and Rosales|White Inc|GOLD|OTHER
2023-05-16|ALA|Tapia, Perez and Baker|Brandon Woodard|I0WROL2SBZ|TILE|8196.19|194.76|Miller, Schwartz and Reeves|Edwards and Sons|STANDART|OTHER
2021-07-06|ALA|Martinez, Baird and Allen|Lucas Hardy|3EF22MGLMG|TILE|6943.15|726.77|Davis, Schmidt and Rosales|Dean-Freeman|GOLD|OTHER
2020-02-13|ALA|Brown, Smith and Alvarado|Brittany Shaw|9T3Z8NMTME|TOOLS|173.61|190.25|Le Group|Nolan, Soto and Ponce|STANDART|OTHER
2021-09-18|ALA|Davis, Douglas and Riley|Brett Harrington Jr.|ETUEWNJ8SA|TILE|6656.65|447.88|Anderson, Jenkins and Pope|Sellers and Sons|OTHER|R81
2020-01-25|ALA|Harris-Abbott|Cheryl Fowler|PJQQNU2IPZ|TOOLS|1273.17|346.74|Anderson, Jenkins and Pope|Nguyen-Moody|STANDART|OTHER
2020-03-22|AST|Leonard, Hopkins and Vang|Jonathan Larson|I0WROL2SBZ|TILE|1741.8|907.21|Anderson, Jenkins and Pope|Hill LLC|STANDART|R81
2020-08-21|SHY|Austin-Williams|Jeffrey Armstrong|PJQQNU2IPZ|OTHER|6338.61|878.53|Anderson LLC|Palmer, Esparza and Perez|PREMIUM|R81
2022-09-05|AST|Navarro, Nguyen and Blake|Kara Brock|KZZ74ZWHOH|TILE|7630.2|886.78|Murphy Group|Grant-Collier|PREMIUM|R81
2022-02-14|SHY|Munoz Group|Timothy Sharp|JET97E3DRR|TILE|7958.72|954.46|Herman PLC|Villanueva Ltd|STANDART|R81
2021-12-03|SHY|Brown-Hernandez|Roger Jackson|MGJEVZVMFY|TILE|8879.04|859.16|Murphy Group|Villanueva Ltd|OTHER|R81
2021-04-16|ALA|Mills Inc|Sharon Whitaker|KZZ74ZWHOH|TILE|7251.47|474.41|Glover-Smith|Grant-Collier|STANDART|OTHER
2020-10-16|SHY|Saunders-Perry|Andrew Holden|9T3Z8NMTME|OTHER|6994.6|566.71|Miller, Schwartz and Reeves|Grant-Collier|PREMIUM|R81
2022-09-18|SHY|Beck-Phillips|Matthew Parsons|ETUEWNJ8SA|TILE|9742.77|660.33|Glover-Smith|Hill LLC|PREMIUM|OTHER
2020-01-25|ALA|Herrera-Smith|Kim Jones|9T3Z8NMTME|OTHER|2111.58|788.39|Gonzales, Brewer and White|Hill LLC|OTHER|R81
2020-11-18|SHY|Johnson LLC|Jeanne Taylor|QE058DAE3B|TILE|5010.65|394.16|Garcia Group|Bailey PLC|PREMIUM|R81
2021-08-16|ALA|Newman-Navarro|Patricia Stephens|KZZ74ZWHOH|TILE|4868.37|557.7|Anderson, Jenkins and Pope|Brown-Lopez|PREMIUM|R81
2021-04-26|ALA|Lee-Murphy|Laura Mccoy|OOR7O7FQ77|TILE|9114.43|237.07|Newton-Andersen|Shaffer Ltd|OTHER|OTHER
2022-10-30|AST|Maldonado and Sons|Ashley Cherry|IQ6QZU8ZQD|TILE|5122.2|520.18|Hubbard, Knox and Riley|Shaffer Ltd|GOLD|OTHER
2023-07-09|ALA|Williams, Myers and Wise|April Schroeder|OOR7O7FQ77|TOOLS|6657.01|717.97|Anderson, Jenkins and Pope|Gomez Inc|GOLD|OTHER
2021-12-25|SHY|Gutierrez, Garcia and Brown|David Davis|O79VGV1UT6|OTHER|6228.45|986.56|Dean, Reyes and Kennedy|Powell, Hoffman and Cannon|OTHER|R81
2021-04-14|ALA|Bell-Gray|Frederick Barnes|6QCVXJQJTZ|OTHER|8904.44|983.98|Brown-Cain|Hill LLC|OTHER|OTHER
2021-11-20|SHY|Bryant, Martin and Miller|Eric Howard|BF5EI0OWH1|TILE|7377.82|385.76|Becker, Cooper and Thomas|Hill-Thomas|STANDART|R81
2023-09-02|AST|Gonzalez, Barnes and Cooper|Stephanie James|9T3Z8NMTME|TOOLS|1981.8|289.25|Miller, Schwartz and Reeves|Rich, Garner and Williams|STANDART|R81
2021-10-24|AST|Rodriguez Group|Martha Graves|MGJEVZVMFY|TOOLS|4620.93|128.57|Robertson-Klein|Sellers and Sons|GOLD|OTHER
2023-08-03|ALA|Harrington-Francis|Kenneth Delgado|8LWAXYCQI5|OTHER|4997.57|558.2|Anderson LLC|Hill LLC|GOLD|OTHER
2022-04-10|AST|Pratt, Beltran and Benitez|Brian David|9T3Z8NMTME|TILE|6283.52|648.51|Le Group|Kramer-Jackson|STANDART|R81
2022-10-17|ALA|Johnson PLC|Jill Wilson|PJQQNU2IPZ|TILE|1720.13|7.79|Smith-Smith|Gonzales-Zavala|STANDART|R81
2022-10-30|ALA|Nixon, Salazar and Ellis|Sara Vega|3EF22MGLMG|OTHER|6599.5|634.51|Woods Ltd|Palmer, Esparza and Perez|PREMIUM|OTHER
2020-11-08|AST|Ruiz-Fisher|Eric Allen|I0WROL2SBZ|TOOLS|2609.81|879.1|Davis, Schmidt and Rosales|Nolan, Soto and Ponce|PREMIUM|R81
2021-01-13|ALA|Bryant-Robinson|Michelle Gonzalez|8LWAXYCQI5|TOOLS|3747.91|624.77|Miller, Schwartz and Reeves|Gomez Inc|PREMIUM|OTHER
2022-03-22|ALA|Lucas-Chapman|Jennifer Leon|O79VGV1UT6|OTHER|2508.89|892.08|Bryant Group|Hobbs, Gutierrez and Collier|PREMIUM|R81
2021-08-12|ALA|Brown Ltd|Caroline Ellis|BF5EI0OWH1|TILE|8355.99|646.04|Cox-Lewis|Gomez Inc|PREMIUM|OTHER
2022-11-06|SHY|Blake LLC|Courtney Obrien|1KXP1AUFLB|OTHER|6300.19|989.17|Hubbard, Knox and Riley|Hobbs, Gutierrez and Collier|OTHER|R81
2023-07-28|ALA|Rivas-Powell|Elizabeth Hurst|OOR7O7FQ77|TILE|3795.67|161.08|Reid-Lee|Gomez Inc|STANDART|OTHER
2020-01-27|AST|Parker, Whitney and Hoffman|Tina Higgins|PJQQNU2IPZ|TILE|2079.81|250.45|Cox-Lewis|Gonzales-Zavala|STANDART|R81
2021-02-06|ALA|Adams, Salinas and Lopez|Carla Kerr|IQ6QZU8ZQD|TOOLS|856.44|874.81|Vaughan-Hancock|Butler, Davis and King|GOLD|OTHER
2021-08-23|ALA|Sexton, Frazier and Thompson|Denise Brady|S5Z0IDPZUX|TILE|4502.21|662.51|Harrell LLC|Dean-Freeman|OTHER|R81
2022-07-02|AST|Mullen, Walton and Meyer|Pamela Hanson|O79VGV1UT6|TOOLS|4174.69|260.95|Anderson, Jenkins and Pope|Edwards and Sons|PREMIUM|R81
2022-09-11|AST|Myers, Stone and Perry|David Burton|QYISFSGLYS|TILE|6770.22|120.55|Garcia Group|Nguyen-Moody|GOLD|OTHER
2023-09-08|SHY|Moore, Irwin and Hernandez|Alicia Mcdonald|JET97E3DRR|TILE|5508.27|351.48|Robertson-Klein|Evans Inc|STANDART|OTHER
2020-11-25|AST|Novak, Clark and White|Shawn Meyer|BF5EI0OWH1|TILE|9028.64|839.72|Murphy Group|Shaffer Ltd|PREMIUM|OTHER
2023-08-15|ALA|Solis, Parker and Hernandez|Ashley Potter|6QCVXJQJTZ|TILE|2354.84|614.76|Cook-Moore|Hobbs, Gutierrez and Collier|GOLD|OTHER
2020-03-15|SHY|Thornton Ltd|Nancy Parker|PJQQNU2IPZ|TOOLS|1174.83|579.31|Dean, Reyes and Kennedy|Rivera-Kidd|OTHER|OTHER
2020-08-13|SHY|Hart-Tapia|Shawn Torres|KZZ74ZWHOH|TILE|4852.39|916.61|Vaughan-Hancock|Park Ltd|STANDART|R81
2023-07-19|AST|Thompson Group|Alex Horton|BF5EI0OWH1|TILE|6989.05|52.75|Reid-Lee|Ashley Inc|OTHER|R81
2021-08-30|AST|Walton Group|Cameron House|ETUEWNJ8SA|OTHER|7345.89|899.13|Cox-Lewis|Nolan, Soto and Ponce|GOLD|R81
2021-02-23|SHY|Cole-Hunter|Nicole Zavala|1KXP1AUFLB|TOOLS|8164.42|674.83|Miller, Schwartz and Reeves|White Inc|PREMIUM|OTHER
2020-11-19|ALA|Patel Ltd|Adam James|9T3Z8NMTME|TOOLS|6453.38|587.83|Hammond, Walsh and Bennett|Rivera-Kidd|PREMIUM|OTHER
2021-06-25|AST|Lambert, Craig and Wallace|Elizabeth Miller|NJNYT8PK20|OTHER|7599.79|563.06|Smith-Smith|Rich, Garner and Williams|GOLD|OTHER
2022-03-27|AST|Jefferson PLC|Mary Little|HMW7GFO6ON|OTHER|804.74|40.99|Hubbard, Knox and Riley|Bailey PLC|STANDART|R81
2022-04-07|AST|Nelson-Allen|Christopher Fernandez|8LWAXYCQI5|TILE|1053.22|461.25|Smith Inc|Ashley Inc|PREMIUM|OTHER
2021-10-27|ALA|Weaver Inc|Charles Lewis|I0WROL2SBZ|TOOLS|3802.97|635.87|Bryant Group|Goodwin-Park|PREMIUM|R81
2022-07-04|SHY|Petty, Mcintyre and Taylor|Helen Brown|MGJEVZVMFY|TILE|8684.99|573.6|Beard-Smith|Kramer-Jackson|STANDART|OTHER
2022-02-09|ALA|Soto-Miller|Susan Banks|I0WROL2SBZ|OTHER|1850.57|553.74|Herman PLC|Dean-Freeman|STANDART|OTHER
2022-05-04|AST|Cook-Neal|Steven Snow|3EF22MGLMG|TILE|2150.13|664.17|Reid-Lee|Hill-Thomas|OTHER|R81
2023-06-10|AST|Mason Ltd|Raymond Skinner|3EF22MGLMG|TILE|8913.4|480.83|York and Sons|Evans Inc|OTHER|R81
2021-07-04|SHY|Barr, Adams and Davis|Madison Orozco|MGJEVZVMFY|OTHER|4795.53|986.46|Cox-Lewis|Park Ltd|GOLD|R81
2021-07-06|AST|White, Mitchell and Frazier|Angel Wood|9T3Z8NMTME|TOOLS|279.0|221.52|Reid-Lee|Hobbs, Gutierrez and Collier|OTHER|OTHER
2022-02-03|SHY|Merritt, Knight and Arnold|Heather Mills|1KXP1AUFLB|TOOLS|1613.62|835.16|Gonzales, Brewer and White|Sellers and Sons|GOLD|OTHER
2020-02-26|SHY|Chapman-Carter|Michael Johnson|1KXP1AUFLB|TOOLS|8473.06|200.2|York and Sons|Rivera-Kidd|PREMIUM|OTHER
2020-06-06|SHY|Randall, Green and Rivera|Gregory Farmer|MGJEVZVMFY|OTHER|5021.55|181.37|Beard-Smith|Hill-Thomas|STANDART|OTHER
2020-08-27|SHY|Hall-Walters|Anne Hicks|BF5EI0OWH1|TILE|7116.9|317.37|York and Sons|Villanueva Ltd|STANDART|R81
2020-08-03|AST|Dunlap-Thompson|Kevin Lewis Jr.|NJNYT8PK20|OTHER|3126.57|516.28|Beard-Smith|Nguyen-Moody|OTHER|R81
2023-02-24|SHY|Griffin, Brooks and Yates|Darren Cook|HMW7GFO6ON|TILE|5847.28|348.73|Smith-Smith|Dean-Freeman|STANDART|OTHER
2023-09-01|AST|Santiago-Burns|Karen Hopkins|OOR7O7FQ77|OTHER|7272.29|307.81|Anderson LLC|Ashley Inc|STANDART|R81
2023-08-27|ALA|Rios, Cardenas and Dominguez|Colleen Rodriguez|3EF22MGLMG|TOOLS|8955.34|873.69|Herman PLC|White Inc|STANDART|OTHER
2021-09-18|AST|Perry PLC|Heidi Francis|8LWAXYCQI5|OTHER|6798.21|768.32|Cox-Lewis|Evans Inc|GOLD|R81
2023-07-17|AST|Riley, Fernandez and Vazquez|Joseph Kent|NJNYT8PK20|TILE|7216.65|541.13|Garrison-Phillips|Palmer, Esparza and Perez|GOLD|OTHER
2021-01-20|AST|Ryan and Sons|Chloe Gordon|JET97E3DRR|TOOLS|5592.79|606.86|Hammond, Walsh and Bennett|Shaffer Ltd|PREMIUM|OTHER
2022-02-23|AST|Brown Ltd|William Morrison|S5Z0IDPZUX|TOOLS|5231.37|49.88|Hammond, Walsh and Bennett|Dean-Freeman|GOLD|OTHER
2020-08-23|ALA|Johnson PLC|Anthony Williams|S5Z0IDPZUX|TOOLS|2379.67|234.63|Le Group|Gomez Inc|OTHER|OTHER
2020-08-01|ALA|Berry, Martinez and Steele|Nathaniel Bell|HMW7GFO6ON|OTHER|9942.77|888.55|Woods Ltd|Villanueva Ltd|STANDART|OTHER
2022-05-25|AST|Hernandez PLC|Brittany Chang|3EF22MGLMG|TILE|7396.68|770.81|Beard-Smith|Hill LLC|PREMIUM|OTHER
2022-09-05|SHY|Davis-Zimmerman|Mark Reed|6QCVXJQJTZ|TILE|5378.16|989.79|Newton-Andersen|Hill LLC|PREMIUM|OTHER
2021-12-18|ALA|Grant Inc|Anthony English|1KXP1AUFLB|OTHER|206.68|146.55|Gonzales, Brewer and White|Villanueva Ltd|GOLD|R81
2021-08-30|ALA|Kirk, Myers and Owen|Samantha Robbins|6QCVXJQJTZ|TOOLS|2117.22|809.55|Newton-Andersen|Villanueva Ltd|PREMIUM|OTHER
2022-11-30|ALA|Craig, Garcia and Carr|Amber Garcia|PJQQNU2IPZ|OTHER|4137.27|479.59|Anderson LLC|Bailey PLC|GOLD|OTHER
2023-06-19|ALA|Brooks-White|Robert Quinn|ETUEWNJ8SA|OTHER|2552.79|748.79|Gonzales, Brewer and White|Villanueva Ltd|OTHER|R81
2021-07-25|AST|Russell-Mullins|Benjamin Martin|S5Z0IDPZUX|TOOLS|6455.35|667.31|Gonzales, Brewer and White|Dean-Freeman|OTHER|R81
2020-03-04|ALA|Bridges-Parker|Angel Ramirez|NJNYT8PK20|TOOLS|1304.24|915.81|York and Sons|Goodwin-Park|STANDART|R81
2023-09-06|ALA|Young PLC|Anthony Hutchinson|KZZ74ZWHOH|TOOLS|7978.23|181.88|Hubbard, Knox and Riley|Gomez Inc|STANDART|R81
2023-05-17|ALA|Huff-Daugherty|Amy King|BF5EI0OWH1|OTHER|3620.44|536.99|Cox-Lewis|Gonzales-Zavala|GOLD|OTHER
2023-06-23|AST|Carlson, Sanders and Harrison|Claudia Lam|ETUEWNJ8SA|OTHER|5686.94|128.18|Anderson, Jenkins and Pope|Sellers and Sons|PREMIUM|OTHER
2020-05-22|AST|Scott-Craig|Kayla Nichols|NJNYT8PK20|TOOLS|498.52|322.86|Anderson LLC|Parrish and Sons|PREMIUM|R81
2020-04-30|SHY|Reed PLC|Christopher Fox|HMW7GFO6ON|TILE|9614.96|708.04|Cook-Moore|Hill-Thomas|STANDART|OTHER
2021-09-25|SHY|Robbins PLC|Jacob Scott|6QCVXJQJTZ|OTHER|1818.22|833.83|Anderson LLC|Goodwin-Park|OTHER|R81
2023-09-06|AST|Smith, Tyler and Castillo|Karen Ferguson|O79VGV1UT6|TOOLS|6522.07|357.14|Le Group|Nguyen-Moody|OTHER|R81
2020-11-12|SHY|Massey-Mathews|Jennifer Hoover|OOR7O7FQ77|TILE|50.16|103.72|Glover-Smith|Hill-Thomas|OTHER|OTHER
2020-09-01|AST|Jones-Lewis|Gerald Smith|PJQQNU2IPZ|TOOLS|9744.06|161.91|Robertson-Klein|Edwards and Sons|PREMIUM|R81
2021-06-21|ALA|Morrison, Romero and Gomez|Rebecca Burnett|KZZ74ZWHOH|TOOLS|6856.1|693.56|Reid-Lee|Hill-Thomas|STANDART|OTHER
2020-04-27|AST|Oconnor Group|Michael Ponce|QE058DAE3B|TOOLS|5482.72|526.06|Bryant Group|Spencer, Wallace and Morris|OTHER|OTHER
2022-05-12|SHY|Long, Burgess and Andrews|Tanya Brown|PJQQNU2IPZ|OTHER|5117.47|941.94|Anderson LLC|Roberts-Burns|OTHER|R81
2022-10-09|SHY|Eaton, Hill and Yoder|Anthony Jimenez|I0WROL2SBZ|TILE|3085.09|219.2|Gonzales, Brewer and White|Rich, Garner and Williams|PREMIUM|OTHER
2020-11-06|AST|Dyer-Davis|Ashley Kim|ETUEWNJ8SA|TOOLS|6524.82|62.61|Davis, Schmidt and Rosales|Kramer-Jackson|OTHER|R81
2023-05-21|AST|Montgomery Ltd|Jamie Greene|NJNYT8PK20|TOOLS|8259.33|758.08|Reid-Lee|Sellers and Sons|OTHER|OTHER
2023-01-04|SHY|Moran, George and Fernandez|Justin Hopkins|S5Z0IDPZUX|OTHER|9176.28|564.22|Herman PLC|Roberts-Burns|GOLD|OTHER
2020-05-26|ALA|Rodriguez-Washington|Sheila Dominguez|6QCVXJQJTZ|TOOLS|5083.36|841.03|Dean, Reyes and Kennedy|Brown-Lopez|PREMIUM|OTHER
2021-04-03|ALA|Brown, Meyer and Lee|Selena Serrano|3EF22MGLMG|TOOLS|8471.82|779.7|Anderson, Jenkins and Pope|Spencer, Wallace and Morris|OTHER|OTHER
2021-12-19|AST|Barrera-Reeves|Elizabeth Moore|BF5EI0OWH1|TOOLS|4655.59|313.01|Smith-Smith|Shaffer Ltd|OTHER|OTHER
2021-04-21|ALA|Solomon, Mcbride and Riley|Sarah Gill|OOR7O7FQ77|TILE|5318.45|38.67|Garcia Group|Edwards and Sons|OTHER|OTHER
2020-09-14|AST|Campos Ltd|Tyler Bonilla|ETUEWNJ8SA|TILE|9843.71|895.42|Gonzales, Brewer and White|Nguyen-Moody|OTHER|R81
2020-11-19|ALA|Spence Group|Sean Snyder|HMW7GFO6ON|TILE|8979.53|488.57|Smith-Smith|Edwards and Sons|STANDART|R81
2023-07-03|AST|Patel, Morgan and Peterson|Gina Pope|O79VGV1UT6|TOOLS|1825.06|1.07|Robertson-Klein|Park Ltd|PREMIUM|OTHER
2021-09-26|ALA|Arroyo, Curry and Nunez|Donald Wise|I0WROL2SBZ|TOOLS|84.91|189.98|Smith-Smith|Grant-Collier|PREMIUM|R81
2023-06-21|ALA|Johnson-Warren|Julie Robertson|OOR7O7FQ77|TILE|5898.13|630.9|Brown Inc|Kramer-Jackson|PREMIUM|R81
2021-08-13|SHY|Nolan-Howard|Shawn Wang|3EF22MGLMG|TILE|7020.01|215.97|Bryant Group|Shaffer Ltd|STANDART|R81
2020-09-10|SHY|Cook-Grant|Todd Dixon|HMW7GFO6ON|OTHER|3980.49|634.9|Brown Inc|Butler, Davis and King|PREMIUM|OTHER
2020-03-27|SHY|Thompson-Fisher|Courtney Sanchez|BF5EI0OWH1|OTHER|3969.9|923.39|Harrell LLC|Grant-Collier|PREMIUM|R81
2022-04-08|SHY|Gray Inc|Marisa Monroe|MGJEVZVMFY|TILE|9485.43|57.89|Robertson-Klein|Powell, Hoffman and Cannon|PREMIUM|OTHER
2022-03-20|SHY|Gomez, Palmer and Burton|Pamela Mejia|KZZ74ZWHOH|TILE|4485.27|498.53|Le Group|Martinez-Nelson|OTHER|R81
2020-06-18|SHY|Snyder PLC|Nicole Oneal|OOR7O7FQ77|TOOLS|366.91|774.07|Glover-Smith|Spencer, Wallace and Morris|STANDART|R81
2022-11-06|SHY|Smith, Castillo and Blanchard|Patrick Graham|HMW7GFO6ON|TILE|3279.32|455.54|Smith Inc|Brown-Lopez|PREMIUM|R81
2020-06-10|AST|Newton and Sons|Amy Turner|3EF22MGLMG|TILE|9681.13|583.61|Murphy Group|Powell, Hoffman and Cannon|STANDART|R81
2023-03-11|ALA|Singh-Brown|Ms. Jennifer Espinoza MD|O79VGV1UT6|OTHER|5542.14|215.55|York and Sons|Hill LLC|OTHER|R81
2021-12-09|AST|Bradley Group|Sonya Smith|KZZ74ZWHOH|TOOLS|886.23|969.12|Hammond, Walsh and Bennett|Hobbs, Gutierrez and Collier|PREMIUM|R81
2022-10-16|AST|Hernandez Inc|Christopher Bowman|8LWAXYCQI5|TILE|3151.07|287.23|Gonzales, Brewer and White|Martinez-Nelson|PREMIUM|R81
2022-05-29|SHY|Hahn-Kelly|William Rodriguez|IQ6QZU8ZQD|TILE|606.17|893.88|Harrell LLC|Hobbs, Gutierrez and Collier|GOLD|R81
2023-03-08|AST|Jackson LLC|Vanessa Woods|IQ6QZU8ZQD|OTHER|9739.52|395.89|Anderson, Jenkins and Pope|Ashley Inc|STANDART|OTHER
2020-12-11|AST|Watson Group|April Johnson|O79VGV1UT6|OTHER|5667.37|192.63|Anderson LLC|White Inc|PREMIUM|R81
2023-08-21|AST|Allen, Bell and Rivas|Mike Collins|6QCVXJQJTZ|OTHER|498.99|783.91|Smith-Smith|Grant-Collier|PREMIUM|R81
2020-08-15|ALA|Fox-Herman|Tammy Lewis|6QCVXJQJTZ|TILE|8546.0|408.89|Anderson, Jenkins and Pope|Park Ltd|STANDART|OTHER
2023-04-14|SHY|Wong Ltd|Nathan Heath|NJNYT8PK20|TILE|5021.08|492.96|Garcia Group|Rich, Garner and Williams|OTHER|OTHER
2020-05-21|ALA|Thomas, Jimenez and West|Brian Lowe|8LWAXYCQI5|OTHER|3222.09|852.53|Anderson LLC|Rich, Garner and Williams|GOLD|OTHER
2023-09-01|AST|Schmidt PLC|Christopher Jackson|1KXP1AUFLB|OTHER|2760.77|123.79|Reid-Lee|Villanueva Ltd|STANDART|R81
2021-12-10|SHY|Johnson Inc|Lawrence Torres MD|S5Z0IDPZUX|OTHER|632.79|835.39|Anderson, Jenkins and Pope|Evans Inc|PREMIUM|R81
2023-03-19|AST|Navarro-Phillips|Michael Collins|JET97E3DRR|TILE|8175.57|347.55|Anderson, Jenkins and Pope|Rivera-Kidd|GOLD|OTHER
2021-01-16|SHY|Peterson-Mata|Tyler Stanley|PJQQNU2IPZ|TOOLS|8747.95|371.58|Harrell LLC|Brown-Lopez|STANDART|OTHER
2023-08-26|AST|Mitchell Inc|Mrs. Stephanie Smith|QYISFSGLYS|OTHER|9997.6|940.05|Brown Inc|Brown-Lopez|PREMIUM|R81
2021-05-16|ALA|Hunter-Bailey|John Bryant|I0WROL2SBZ|OTHER|8457.12|880.68|Smith-Smith|Park Ltd|PREMIUM|OTHER
2021-01-27|ALA|Smith-Terry|Albert Jones MD|PJQQNU2IPZ|TOOLS|5230.51|964.66|Miller, Schwartz and Reeves|Hill-Thomas|GOLD|R81
2021-10-05|SHY|Brown Ltd|Briana Turner|9T3Z8NMTME|TILE|7875.14|682.24|Woods Ltd|Gonzales-Zavala|GOLD|OTHER
2022-03-17|SHY|Bauer PLC|Ronald Lindsey|NJNYT8PK20|TOOLS|8675.24|818.33|Newton-Andersen|Edwards and Sons|PREMIUM|R81
2023-04-17|ALA|Taylor-King|Meredith Sparks|1KXP1AUFLB|TOOLS|4809.86|387.16|Murphy Group|Goodwin-Park|GOLD|R81
2021-08-20|AST|Stephens LLC|Dustin Hardy|1KXP1AUFLB|TILE|8923.03|700.51|Gonzales, Brewer and White|Nolan, Soto and Ponce|PREMIUM|R81
2020-07-12|AST|Harrison Inc|Devin Weaver|O79VGV1UT6|TILE|9435.57|529.59|Dean, Reyes and Kennedy|Palmer, Esparza and Perez|STANDART|R81
2022-11-29|ALA|Boone Ltd|Deanna Goodwin|9T3Z8NMTME|TOOLS|2561.05|692.51|Murphy Group|Butler, Davis and King|PREMIUM|OTHER
2021-03-02|ALA|Wright-Johnson|Kristy Alexander|PJQQNU2IPZ|TILE|8560.93|868.17|Dean, Reyes and Kennedy|Ashley Inc|STANDART|R81
2020-01-12|AST|Hoffman PLC|Scott Rice|3EF22MGLMG|OTHER|3878.12|966.5|Herman PLC|Palmer, Esparza and Perez|GOLD|R81
2020-10-28|ALA|Crane Group|Joshua Best|I0WROL2SBZ|TOOLS|533.14|246.52|Le Group|Hill LLC|GOLD|R81
2021-09-22|SHY|Bell-Garcia|Jonathan Barry|6QCVXJQJTZ|TILE|183.78|597.19|Davis, Schmidt and Rosales|Kramer-Jackson|PREMIUM|OTHER
2023-04-09|ALA|Riggs, Porter and Wheeler|Michael Miller|MGJEVZVMFY|TOOLS|3125.61|480.32|Anderson, Jenkins and Pope|Hill-Thomas|PREMIUM|OTHER
2022-11-24|ALA|Morgan, Lee and Wallace|Brian Simmons|O79VGV1UT6|OTHER|1881.1|536.53|Cook-Moore|Shaffer Ltd|GOLD|OTHER
2020-05-27|SHY|Hall Ltd|John Arroyo|NJNYT8PK20|TILE|5629.26|742.05|Newton-Andersen|Ashley Inc|OTHER|R81
2022-10-30|SHY|Boyle and Sons|Mrs. Melissa Morris|HMW7GFO6ON|TILE|5239.71|476.53|Garrison-Phillips|Palmer, Esparza and Perez|PREMIUM|R81
2021-06-17|ALA|Garcia-Pacheco|Laura Hall|O79VGV1UT6|TOOLS|9067.93|646.49|Garrison-Phillips|Bailey PLC|STANDART|OTHER
2022-11-22|AST|Franklin PLC|Ian Gregory|JET97E3DRR|TOOLS|5987.99|643.98|Beard-Smith|Villanueva Ltd|PREMIUM|R81
